variables=x,y
zone i=80 j=240
-0.4896580012502237 -0.10116838345864748
-0.4909454929984893 -0.0947234020951016
-0.49214815836012155 -0.08826205426309042
-0.49326578953657996 -0.08178545636514123
-0.494298193421673 -0.07529472743871468
-0.49524519163492403 -0.06879098896285289
-0.4961066205523917 -0.062275364664410235
-0.49688233133494103 -0.05574898032389348
-0.4975721899539607 -0.04921296358094751
-0.49817607721452 -0.04266844373951989
-0.49869388877596427 -0.03611655157273736
-0.49912553516994224 -0.029558419127530763
-0.4994709418158652 -0.022995179529035376
-0.49973004903379303 -0.01642796678480945
-0.49990281205474546 -0.00985791558889803
-0.49998920102843764 -0.0032861611257786016
-0.49998920102843764 0.003286161125777974
-0.49990281205474546 0.009857915588897845
-0.49973004903379303 0.016427966784809265
-0.49947094181586527 0.02299517952903519
-0.49912553516994224 0.02955841912753058
-0.49869388877596427 0.03611655157273718
-0.49817607721452006 0.04266844373951971
-0.49757218995396074 0.049212963580946886
-0.4968823313349411 0.0557489803238933
-0.4961066205523917 0.062275364664410054
-0.4952451916349241 0.0687909889628527
-0.494298193421673 0.07529472743871449
-0.49326578953657996 0.08178545636514105
-0.4921481583601216 0.08826205426309024
-0.49094549299848933 0.09472340209510142
-0.48965800125022374 0.1011683834586473
-0.4882859055703109 0.10759588477902601
-0.4868294430317463 0.11400479550176694
-0.4852888652845729 0.12039400828451412
-0.4836644385124007 0.12676241918835474
-0.48195644338641486 0.13310892786855993
-0.4801651750168814 0.13943243776470263
-0.4782909429021568 0.1457318562901255
-0.4763340708752129 0.15200609502071827
-0.4742948970476844 0.15825406988297788
-0.47217377375144914 0.16447470134131664
-0.4699710674777519 0.17066691458458602
-0.46768715881388107 0.17682963971178478
-0.46532244237741077 0.18296181191691677
-0.4628773267480175 0.18906237167297213
-0.4603522343968852 0.19513026491499272
-0.45774760161371036 0.20116444322219548
-0.45506387843131846 0.20716386399912085
-0.4523015285479077 0.21312749065577205
-0.4494610292469287 0.21905429278672336
-0.44654287131462056 0.2249432463491496
-0.4435475589552107 0.2307933338397665
-0.44047560970379795 0.2366035444706344
-0.43732755433693216 0.24237287434380453
-0.4341039367809053 0.2481003266247744
-0.4308053140177723 0.2537849117147208
-0.4274322559891119 0.2594256474214882
-0.4239853454975548 0.26502155912928876
-0.4204651781060832 0.27057167996710174
-0.41687236203512956 0.2760750509757299
-0.4132075180574881 0.28153072127348844
-0.409471279391054 0.28693774822050416
-0.40566429158941825 0.29229519758158096
-0.40178721243032545 0.2976021436876229
-0.3978407118020227 0.3028576695955708
-0.3938254715875152 0.3080608672468337
-0.38974218554674894 0.3132108376241849
-0.3855915591967432 0.3183066909070943
-0.38137430968968705 0.32334754662547643
-0.37709116568903234 0.32833253381181515
-0.3727428672435911 0.33326079115165436
-0.3683301656596701 0.3381314671324158
-0.3638538233712583 0.3429437201905251
-0.3593146138082924 0.34769671885681885
-0.3547133212630233 0.3523896419002057
-0.350050740754502 0.35702167846956356
-0.3453276778912186 0.36159202823383535
-0.3405449487319049 0.3660999015203149
-0.3357033796445358 0.3705445194510866
-0.3308038071635477 0.3749251140776013
-0.3258470778453005 0.37924092851336433
-0.32083404812180966 0.38349121706470973
-0.31576558415276706 0.3876752453596461
-0.31064256167588866 0.3917922904747383
-0.30546586585559987 0.3958416410600187
-0.3002363911300965 0.399822597461894
-0.29495504105680337 0.40373447184403194
-0.2896227281562529 0.4075765883062093
-0.28424037375442257 0.4113482830010916
-0.2788089078235432 0.4150489042489367
-0.27332926882141834 0.4186778126501915
-0.2678024035292757 0.4222343811959691
-0.2622292668881804 0.42571799537638466
-0.2566108218340402 0.42912805328672987
-0.2509480391312242 0.43246396573147405
-0.24524189720483727 0.43572515632606296
-0.2394933819716624 0.43891106159651
-0.23370348666981397 0.442021131076753
-0.2278732116871241 0.44505482740376506
-0.2220035643882936 0.44801162641040104
-0.2160955589408398 0.4508910172159632
-0.21015021613986248 0.4536925023144741
-0.2041685632316749 0.45641559766063383
-0.19815163373631 0.4590598327534563
-0.19210046726894914 0.46162475071756215
-0.18601610936029508 0.46410990838211885
-0.17989961127592327 0.46651487635741234
-0.1737520298346442 0.46883923910903713
-0.16757442722590013 0.47108259502969485
-0.16136787082624396 0.4732445565085822
-0.15513343301491148 0.47532474999836477
-0.14887219098853569 0.4773228160797187
-0.14258522657502848 0.47923840952343105
-0.13627362604665602 0.4810711993500506
-0.12993847993235683 0.4828208688870734
-0.1235808828293135 0.48448711582365894
-0.11720193321382862 0.4860696522628637
-0.11080273325152774 0.4875682047713846
-0.1043843886069249 0.4889825144268029
-0.0979480082523862 0.49031233686232134
-0.091494704276515 0.49155744230898696
-0.08502559169200936 0.4927176156353898
-0.07854178824300359 0.49379265638483444
-0.07204441421194463 0.49478237880997517
-0.06553459222602741 0.4956866119049094
-0.059013447063224936 0.4965051994347249
-0.05248210545794949 0.49723799996249346
-0.04594169590636875 0.49788488687370974
-0.03939334847142844 0.4984457483981668
-0.032838194587593336 0.49892048762926877
-0.026277366865357903 0.49930902254077425
-0.019711998895553685 0.49961128600096866
-0.013143225053480728 0.4998272257842639
-0.006572180302914956 0.4999568045802217
-1.2246467991473532e-16 0.5
6.194938416866379e-17 -0.5058551103207501
-0.006649141984357176 -0.5058114090730755
-0.013297135118797921 -0.5056803128808266
-0.019942830751905217 -0.5054618443950237
-0.026585080629228933 -0.5051560413630185
-0.03322273709168239 -0.5047629566219725
-0.03985465327383619 -0.504282658089727
-0.04647968330207686 -0.5037152287530693
-0.05309668249259194 -0.5030607666533927
-0.05970450754915083 -0.5023193848697576
-0.06630201676064452 -0.5014912114993537
-0.07288807019835374 -0.5005763896353664
-0.07946152991290698 -0.4995750773422534
-0.08602126013089673 -0.49848744762843417
-0.09256612745112162 -0.4973136884163968
-0.09909500104041673 -0.49605400251022885
-0.10560675282904013 -0.49470860756057633
-0.11210025770558403 -0.4932777360270377
-0.11857439371137275 -0.4917616351379992
-0.12502804223431596 -0.4901605668479181
-0.13146008820218572 -0.4884748077920619
-0.1378694202752795 -0.48670464923871093
-0.14425493103843998 -0.4848503970388322
-0.15061551719239505 -0.4829123715732344
-0.15695007974438913 -0.4808909076972117
-0.1632575241980682 -0.4787863546826867
-0.16953676074258828 -0.47659907615786323
-0.17578670444091582 -0.4743294500443973
-0.1820062754172845 -0.47197786849209983
-0.18819439904377722 -0.46954473781118006
-0.19435000612600345 -0.46703047840204254
-0.2004720330878358 -0.46443552468264954
-0.20655942215517575 -0.46176032501346215
-0.21261112153871908 -0.45900534161997103
-0.21862608561568478 -0.4561710505128329
-0.2246032751104801 -0.45325794140562425
-0.23054165727426726 -0.4502665176302282
-0.23644020606340505 -0.4471972960498675
-0.24229790231672954 -0.44405080696980037
-0.24811373393164587 -0.4408275940456935
-0.25388669603900255 -0.43752821418968796
-0.2596157911767132 -0.4341532374741752
-0.26530002946209985 -0.4307032470332993
-0.2709384287629273 -0.4271788389622015
-0.27653001486709694 -0.4235806222140261
-0.2820738216509724 -0.41990921849470475
-0.2875688912463092 -0.4161652621555368
-0.2930142742057557 -0.41234940008358506
-0.29840902966690097 -0.40846229158990544
-0.3037522255148377 -0.4045046082956305
-0.30904293854321574 -0.40047703401592516
-0.31428025461375403 -0.39638026464183634
-0.319463268814188 -0.39221500802005543
-0.3245910856146213 -0.3879819838306154
-0.3296628190222571 -0.3836819234625432
-0.3346775927344808 -0.37931556988749
-0.3396345402902703 -0.37488367753135776
-0.34453280521990376 -0.3703870121439494
-0.3493715411929416 -0.3658263506666613
-0.35414991216445774 -0.36120248109824105
-0.3588670925194922 -0.35651620235863685
-0.36352226721570297 -0.3517683241509578
-0.368114631924189 -0.34695966682157336
-0.37264339316846506 -0.34209106121837074
-0.3771077684615589 -0.33716334854720137
-0.38150698644121134 -0.33217738022653454
-0.38584028700315304 -0.3271340177403487
-0.3901069214324368 -0.3220341324892827
-0.3943061525328018 -0.31687860564007336
-0.3984372547540478 -0.3116683279733062
-0.4024995143173958 -0.3064041997295057
-0.4064922293388178 -0.3010871304535886
-0.41041470995030815 -0.29571803883771236
-0.41426627841908054 -0.29029785256254165
-0.41804626926466765 -0.2848275081369622
-0.4217540293739045 -0.2793079507362689
-0.4253889181137731 -0.27374013403885805
-0.4289503074420938 -0.26812502006144734
-0.43243758201603855 -0.26246357899285805
-0.4358501392984509 -0.2567567890263843
-0.43918738966195353 -0.251005636190779
-0.4424487564908252 -0.24521111417988525
-0.44563367628062867 -0.23937422418094673
-0.44874159873557495 -0.23349597470161776
-0.45177198686360376 -0.22757738139571368
-0.45472431706916594 -0.22161946688772385
-0.4575980792436913 -0.215623260596121
-0.4603927768537259 -0.20958979855549648
-0.46310792702672443 -0.20352012323755211
-0.46574306063448034 -0.19741528337098185
-0.4682977223741845 -0.19127633376026815
-0.470771470847092 -0.18510433510343272
-0.47316387863478787 -0.17890035380876698
-0.4754745323730376 -0.1726654618105762
-0.47770303282320825 -0.16640073638396893
-0.4798489949412504 -0.16010725995872316
-0.48191204794422565 -0.1537861199322639
-0.4838918353743722 -0.14743840848177844
-0.4857880151606936 -0.14106522237550975
-0.4876002596780625 -0.1346676627832545
-0.4893282558038282 -0.12824683508610088
-0.49097170497191844 -0.12180384868544102
-0.4925303232244267 -0.11533981681128193
-0.4940038412606739 -0.10885585632990603
-0.4953920044837398 -0.10235308755089215
-0.4966945730444517 -0.0958326340335488
-0.4979113218828266 -0.08929562239278328
-0.49904204076695713 -0.08274318210444283
-0.5000865343293358 -0.07617644531016365
-0.5010446221006111 -0.0695965466217549
-0.5019161385407692 -0.06300462292516038
-0.5027009330677362 -0.05640181318402493
-0.503398870083396 -0.04978925824290253
-0.5040098289970191 -0.04316810063013911
-0.5045337042460987 -0.03653948436046424
-0.5049704053145891 -0.02990455473732809
-0.505319856748547 -0.02326445815501129
-0.5055819981691665 -0.016620341900550804
-0.505756784283213 -0.009973353955509311
-0.505844184890848 -0.00332464279762499
-0.505844184890848 0.003324642797624355
-0.505756784283213 0.009973353955509124
-0.5055819981691665 0.01662034190055062
-0.505319856748547 0.023264458155011103
-0.5049704053145891 0.029904554737327903
-0.5045337042460987 0.03653948436046406
-0.5040098289970192 0.04316810063013893
-0.5033988700833961 0.049789258242901896
-0.5027009330677363 0.05640181318402475
-0.5019161385407692 0.06300462292516018
-0.5010446221006112 0.06959654662175471
-0.5000865343293358 0.07617644531016346
-0.49904204076695713 0.08274318210444265
-0.49791132188282666 0.08929562239278309
-0.4966945730444518 0.09583263403354861
-0.4953920044837399 0.10235308755089197
-0.494003841260674 0.10885585632990585
-0.49253032322442675 0.11533981681128175
-0.49097170497191855 0.12180384868544039
-0.48932825580382827 0.1282468350861007
-0.48760025967806253 0.13466766278325432
-0.48578801516069364 0.14106522237550956
-0.48389183537437225 0.14743840848177828
-0.4819120479442257 0.15378611993226374
-0.47984899494125044 0.16010725995872296
-0.4777030328232085 0.16640073638396832
-0.47547453237303783 0.1726654618105756
-0.473163878634788 0.1789003538087668
-0.47077147084709203 0.18510433510343255
-0.4682977223741846 0.19127633376026798
-0.4657430606344804 0.1974152833709817
-0.4631079270267245 0.20352012323755195
-0.46039277685372604 0.2095897985554963
-0.45759807924369156 0.21562326059612044
-0.45472431706916605 0.2216194668877237
-0.4517719868636038 0.2275773813957135
-0.44874159873557506 0.2334959747016176
-0.4456336762806288 0.23937422418094656
-0.4424487564908253 0.24521111417988511
-0.4391873896619536 0.2510056361907788
-0.43585013929845123 0.2567567890263838
-0.4324375820160386 0.2624635789928579
-0.4289503074420939 0.2681250200614472
-0.42538891811377316 0.2737401340388579
-0.4217540293739043 0.27930795073626913
-0.41804626926466804 0.2848275081369617
-0.41426627841908065 0.29029785256254154
-0.41041470995030827 0.2957180388377122
-0.4064922293388179 0.3010871304535884
-0.4024995143173959 0.30640419972950556
-0.3984372547540479 0.311668327973306
-0.39430615253280193 0.3168786056400732
-0.3901069214324372 0.3220341324892822
-0.38584028700315315 0.32713401774034856
-0.38150698644121145 0.33217738022653437
-0.377107768461559 0.3371633485472012
-0.3726433931684652 0.34209106121837063
-0.36811463192418925 0.3469596668215731
-0.36352226721570297 0.3517683241509579
-0.35886709251949267 0.3565162023586364
-0.35414991216445785 0.36120248109824094
-0.3493715411929417 0.36582635066666114
-0.34453280521990387 0.3703870121439493
-0.3396345402902706 0.3748836775313575
-0.3346775927344811 0.3793155698874897
-0.3296628190222571 0.38368192346254326
-0.32459108561462174 0.38798198383061494
-0.3194632688141882 0.3922150080200553
-0.3142802546137542 0.39638026464183623
-0.30904293854321585 0.40047703401592505
-0.3037522255148377 0.40450460829563056
-0.2984090296669013 0.40846229158990516
-0.2930142742057559 0.41234940008358495
-0.28756889124630935 0.4161652621555367
-0.28207382165097256 0.4199092184947047
-0.2765300148670971 0.423580622214026
-0.2709384287629276 0.42717883896220127
-0.26530002946209985 0.4307032470332993
-0.2596157911767136 0.43415323747417495
-0.2538866960390027 0.43752821418968785
-0.24811373393164604 0.4408275940456934
-0.24229790231672968 0.44405080696980026
-0.2364402060634054 0.4471972960498673
-0.23054165727426762 0.45026651763022796
-0.22460327511048003 0.45325794140562425
-0.21862608561568536 0.45617105051283263
-0.21261112153871925 0.459005341619971
-0.20655942215517592 0.4617603250134621
-0.20047203308783595 0.4644355246826495
-0.19435000612600384 0.46703047840204237
-0.18819439904377758 0.46954473781117995
-0.18200627541728448 0.4719778684920999
-0.1757867044409164 0.4743294500443971
-0.16953676074258844 0.4765990761578631
-0.16325752419806838 0.47878635468268665
-0.1569500797443895 0.4808909076972116
-0.15061551719239502 0.48291237157323447
-0.14425493103844036 0.4848503970388321
-0.13786942027527965 0.4867046492387109
-0.13146008820218588 0.48847480779206187
-0.12502804223431616 0.4901605668479181
-0.11857439371137293 0.49176163513799914
-0.11210025770558443 0.49327773602703767
-0.1056067528290401 0.4947086075605764
-0.09909500104041713 0.49605400251022874
-0.09256612745112182 0.4973136884163967
-0.0860212601308969 0.49848744762843417
-0.07946152991290716 0.49957507734225337
-0.07288807019835414 0.5005763896353663
-0.06630201676064494 0.5014912114993536
-0.0597045075491508 0.5023193848697576
-0.05309668249259257 0.5030607666533926
-0.04647968330207704 0.5037152287530693
-0.039854653273836374 0.504282658089727
-0.03322273709168257 0.5047629566219725
-0.02658508062922889 0.5051560413630185
-0.01994283075190563 0.5054618443950237
-0.013297135118797883 0.5056803128808266
-0.006649141984357812 0.5058114090730755
-1.2389876833732758e-16 0.5058551103207501
6.266704279676192e-17 -0.5117152377354284
-0.00672616961229181 -0.5116710302264265
-0.013451177065704298 -0.5115384153376685
-0.020173860402157094 -0.5113174159825775
-0.026893058065135415 -0.5110080703457933
-0.033607609100384975 -0.5106104318765743
-0.040316353356502965 -0.5101245692795628
-0.047018131685392296 -0.5095505665029145
-0.053711786142540255 -0.5088885227237926
-0.06039616018709057 -0.5081385523312331
-0.06707009888167154 -0.5073007849063795
-0.07373244909194943 -0.5063753652000945
-0.08038205968586833 -0.5053624531079486
-0.08701778173254389 -0.5042622236425938
-0.09363846870077899 -0.5030748669035248
-0.1002429766571626 -0.5018005880442326
-0.10683016446371986 -0.500439607236758
-0.11339889397508114 -0.49899215963365023
-0.11994803023513204 -0.49745849532733666
-0.12647644167311237 -0.49583887930691134
-0.13298300029913215 -0.49413359141234975
-0.13946658189906674 -0.49234292628615767
-0.14592606622880083 -0.4904671933224623
-0.1523603372077853 -0.48850671661355477
-0.1587682831118768 -0.48646183489389266
-0.16514879676542246 -0.4843329014815731
-0.17150077573255929 -0.48212028421728576
-0.1778231225076958 -0.4798243654007568
-0.18411474470514047 -0.4774455417246944
-0.19037455524784533 -0.47498422420624775
-0.19660147255523397 -0.4724408381159905
-0.20279442073007864 -0.4698158229044418
-0.20895232974439457 -0.4671096321261378
-0.2150741356243226 -0.46432273336126506
-0.22115878063396366 -0.46145560813487174
-0.22720521345813635 -0.45850875183366857
-0.23321238938402425 -0.4554826736204356
-0.2391792704816844 -0.45237789634604747
-0.2451048257833818 -0.4491949564591348
-0.25098803146172144 -0.4459344039133961
-0.2568278710065478 -0.4425968020725749
-0.26262333540057875 -0.4391827276131213
-0.26837342329374464 -0.43569277042455334
-0.2740771411762045 -0.43212753350753386
-0.2797335035500056 -0.4284876328696839
-0.2853415330993589 -0.42477369741914744
-0.29090026085950255 -0.42098636885592783
-0.2964087263841204 -0.41712630156101355
-0.30186597791129 -0.41319416248331314
-0.30727107252792873 -0.4091906310244191
-0.3126230763327134 -0.40511639892121926
-0.3179210645974395 -0.40097217012637754
-0.32316412192679905 -0.3967586606867038
-0.32835134241654296 -0.3924765986194338
-0.3334818298100051 -0.3881267237864416
-0.33855469765295887 -0.383709787766405
-0.34356906944678045 -0.37922655372494596
-0.34852407879989183 -0.3746777962827698
-0.3534188695774566 -0.37006430138182567
-0.3582525960493055 -0.3653868661495089
-0.36302442303606225 -0.36064629876093296
-0.36773352605344795 -0.3558434182992909
-0.37237909145473574 -0.3509790546143338
-0.3769603165713355 -0.34605404817898683
-0.3814764098514788 -0.3410692499441317
-0.3859265909969859 -0.3360255211915773
-0.39031009109808606 -0.33092373338524655
-0.3946261527662715 -0.32576476802060306
-0.39887403026516005 -0.32054951647234503
-0.40305298963934494 -0.31527887984039166
-0.4071623088412081 -0.30995376879419084
-0.411201277855678 -0.3045751034153703
-0.4151691988229065 -0.2991438130387656
-0.4190653861588463 -0.2936608360918477
-0.4228891666737073 -0.28812711993258006
-0.42663987968827194 -0.282543620685732
-0.4303168771480471 -0.2769113030776796
-0.43391952373523784 -0.27123114026971595
-0.4374471969785177 -0.26550411368990867
-0.4408992873605801 -0.25973121286352663
-0.4442751984234526 -0.2539134352420679
-0.4475743468715533 -0.24805178603091824
-0.45079616267247336 -0.2421472780156715
-0.453940089155469 -0.23620093138713658
-0.45700558310764366 -0.23021377356506842
-0.4599921148678048 -0.2241868390206487
-0.46289916841798023 -0.21812116909774792
-0.4657262414725763 -0.2120178118330003
-0.46847284556516383 -0.20587782177472186
-0.4711385061328755 -0.1997022598007054
-0.47372276259840257 -0.19349219293491787
-0.4762251684495738 -0.18724869416313977
-0.4786452913165043 -0.1809728422475724
-0.4809827130463015 -0.17466572154044757
-0.48323702977531413 -0.16832842179667148
-0.4854078519989126 -0.16196203798553443
-0.48749480463878786 -0.1555676701015221
-0.4894975271077587 -0.14914642297425387
-0.491415673372074 -0.14269940607759046
-0.4932489120112016 -0.13622773333793647
-0.4949969262750912 -0.12973252294177412
-0.49665941413890285 -0.12321489714246317
-0.49823608835519245 -0.11667598206633131
-0.4997266765035411 -0.1101169075181063
-0.5011309210376258 -0.10353880678570156
-0.5024485793297181 -0.09694281644440698
-0.5036794237126057 -0.09033007616050918
-0.5048232415189295 -0.0837017284943775
-0.5058798351179283 -0.07705891870305233
-0.5068490219495859 -0.07040279454236299
-0.5077306345561742 -0.06373450606861836
-0.5085245206111865 -0.05705520543989774
-0.5092305429456574 -0.05036604671697907
-0.5098485795718625 -0.04366818566393834
-0.5103785237043956 -0.03696277954845432
-0.5108202837786198 -0.030250986941855674
-0.5111737834664876 -0.023533967518938385
-0.5114389616897294 -0.016812881857596974
-0.5116157726304065 -0.010088891238297482
-0.5117041857388277 -0.00336315744342944
-0.5117041857388277 0.003363157443428798
-0.5116157726304065 0.010088891238297292
-0.5114389616897294 0.016812881857596787
-0.5111737834664876 0.023533967518938197
-0.5108202837786198 0.030250986941855487
-0.5103785237043956 0.03696277954845413
-0.5098485795718625 0.04366818566393816
-0.5092305429456575 0.050366046716978426
-0.5085245206111866 0.057055205439897554
-0.5077306345561742 0.06373450606861818
-0.5068490219495859 0.0704027945423628
-0.5058798351179283 0.07705891870305213
-0.5048232415189295 0.0837017284943773
-0.5036794237126058 0.090330076160509
-0.5024485793297181 0.0969428164444068
-0.5011309210376258 0.10353880678570136
-0.49972667650354113 0.11011690751810611
-0.4982360883551925 0.11667598206633113
-0.49665941413890297 0.12321489714246255
-0.49499692627509123 0.12973252294177395
-0.49324891201120163 0.13622773333793628
-0.49141567337207404 0.14269940607759024
-0.48949752710775873 0.1491464229742537
-0.4874948046387879 0.15556767010152192
-0.4854078519989127 0.16196203798553424
-0.48323702977531435 0.16832842179667085
-0.48098271304630175 0.17466572154044696
-0.4786452913165044 0.18097284224757218
-0.47622516844957385 0.18724869416313958
-0.4737227625984027 0.1934921929349177
-0.47113850613287556 0.19970225980070525
-0.4684728455651639 0.2058778217747217
-0.4657262414725764 0.21201781183300014
-0.4628991684179805 0.21812116909774737
-0.4599921148678049 0.22418683902064857
-0.4570055831076437 0.23021377356506825
-0.45394008915546913 0.2362009313871364
-0.45079616267247347 0.24214727801567135
-0.4475743468715534 0.2480517860309181
-0.44427519842345264 0.2539134352420677
-0.4408992873605804 0.2597312128635261
-0.43744719697851775 0.2655041136899085
-0.43391952373523796 0.2712311402697158
-0.43031687714804717 0.2769113030776794
-0.4266398796882718 0.28254362068573224
-0.4228891666737077 0.2881271199325795
-0.4190653861588464 0.29366083609184757
-0.4151691988229066 0.2991438130387654
-0.4112012778556781 0.30457510341537014
-0.4071623088412082 0.3099537687941907
-0.40305298963934505 0.3152788798403915
-0.39887403026516016 0.32054951647234486
-0.3946261527662719 0.32576476802060256
-0.3903100910980862 0.3309237333852464
-0.385926590996986 0.33602552119157714
-0.3814764098514789 0.3410692499441315
-0.3769603165713356 0.3460540481789867
-0.372379091454736 0.35097905461433354
-0.36773352605344795 0.35584341829929095
-0.3630244230360627 0.36064629876093246
-0.3582525960493056 0.36538686614950877
-0.3534188695774567 0.37006430138182556
-0.34852407879989195 0.3746777962827697
-0.3435690694467808 0.3792265537249457
-0.3385546976529592 0.38370978776640474
-0.3334818298100051 0.38812672378644164
-0.3283513424165434 0.3924765986194334
-0.3231641219267992 0.3967586606867037
-0.3179210645974397 0.4009721701263774
-0.3126230763327135 0.40511639892121915
-0.30727107252792873 0.40919063102441916
-0.30186597791129033 0.4131941624833128
-0.2964087263841206 0.41712630156101344
-0.2909002608595027 0.4209863688559277
-0.28534153309935906 0.4247736974191474
-0.2797335035500058 0.4284876328696838
-0.27407714117620485 0.43212753350753363
-0.26837342329374464 0.43569277042455334
-0.2626233354005791 0.4391827276131211
-0.25682787100654797 0.4425968020725748
-0.2509880314617216 0.445934403913396
-0.24510482578338197 0.4491949564591347
-0.23917927048168475 0.45237789634604725
-0.2332123893840246 0.4554826736204354
-0.2272052134581363 0.45850875183366857
-0.2211587806339642 0.46145560813487146
-0.2150741356243228 0.464322733361265
-0.20895232974439473 0.4671096321261377
-0.2027944207300788 0.46981582290444174
-0.19660147255523436 0.47244083811599036
-0.1903745552478457 0.47498422420624764
-0.18411474470514044 0.47744554172469444
-0.17782312250769639 0.47982436540075657
-0.17150077573255945 0.48212028421728564
-0.16514879676542266 0.48433290148157304
-0.15876828311187716 0.48646183489389255
-0.15236033720778527 0.4885067166135548
-0.14592606622880125 0.4904671933224622
-0.1394665818990669 0.4923429262861576
-0.13298300029913232 0.4941335914123497
-0.12647644167311256 0.49583887930691134
-0.11994803023513222 0.4974584953273366
-0.11339889397508154 0.4989921596336502
-0.10683016446371983 0.500439607236758
-0.100242976657163 0.5018005880442324
-0.09363846870077917 0.5030748669035248
-0.08701778173254407 0.5042622236425938
-0.0803820596858685 0.5053624531079485
-0.07373244909194984 0.5063753652000944
-0.06707009888167194 0.5073007849063795
-0.06039616018709053 0.5081385523312331
-0.05371178614254089 0.5088885227237925
-0.047018131685392484 0.5095505665029145
-0.04031635335650315 0.5101245692795628
-0.03360760910038516 0.5106104318765743
-0.026893058065135377 0.5110080703457933
-0.02017386040215751 0.5113174159825775
-0.013451177065704258 0.5115384153376685
